image,label_group,Precision@1,Recall@1,Precision@3,Recall@3,Precision@5,Recall@5,Precision@10,Recall@10,AP
19ea6be884210586219888dc55e28cf5.jpg,1218216866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37e7f71a949f728f5be0548421513aad.jpg,2471903892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ee1d8b98e93b4e751402180c37c20ced.jpg,3406337910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b912d2a4671620b7cf511a04a97e0bc1.jpg,3827053870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33bf69a444302e29946633dcb268e3bf.jpg,2519284380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ce13b7f4b73bd5c37ade02f804b71475.jpg,1317491259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
014a36a26a1a46ff78c19b7642c3a5a2.jpg,3708670636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35ba391ad9685b02d86c24a5e8727e10.jpg,950756299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24f3c7265cab2808e4623a17af0715d1.jpg,375771768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fda983b4b0a947cbb8f1d9a2b090514b.jpg,1692766124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6aaa1946dc71d8c10ed0ecd86f594b04.jpg,2651183235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17855c27471758953a18bd6ae3f3f697.jpg,498326837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0f6ff55c4fa704bd9c93072671f3875d.jpg,3127100328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0cc74dea90d1c8dd8346f5e565192492.jpg,3591845384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0f183b28dae18ad305f53aab17877432.jpg,1496952524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3ba0bb28f79ac002a1a0af1d7202763c.jpg,2503678222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648b24dfc909e8936b5a78a8c1ed2b60.jpg,1552142539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3844a6b759a91e2ceed88cb2cec70ac9.jpg,3387596372,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.1429
9b90d4cf2014b4eb5ad1a66bde96de52.jpg,3357782879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8590ce7b534af2e28a50f5e8d3f34578.jpg,2183454261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03b82e7438b9c5547fdc9ab220852c8e.jpg,4114528568,1.0,1.0,0.3333,1.0,0.2,1.0,0.1,1.0,1.0
9c1bf93302d4a492e49318cbe9052b46.jpg,1450672384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0e64ffd904f9ca4ee21746e7c6f788e0.jpg,2187089599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a702e32679b15f6daf30d32a0cabd298.jpg,1401540089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a5a2c4abbc8ed04542763bf63f68f826.jpg,2856557907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36897265b875b59f9e593b028ef23be6.jpg,3591074178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55fa15fe73031c2474b24e18684375c4.jpg,3602574057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e3500903a1be4f7a6eda1b53c9c419a7.jpg,1726471825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f234a540a83cd77087d20d4930f74494.jpg,2786026805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37c285a4fe11b7d3757fb36dadce5769.jpg,3375070540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f2195976cc6379e4eb07f62bad3bb667.jpg,1141798720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73f0d3f7d73a5ea54591b696a5b081c4.jpg,2942060859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7c53f07a57d95242bd2ca6417504f961.jpg,1176228392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e0800e383151253bd436d64188dbef39.jpg,2451670444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32b2cf77442d756a2b7190155c90b3bd.jpg,3244130372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cc3aebc379b22aa79dcc436bc235ff28.jpg,763042766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d3adc264ba35e204dfc599674f41f75a.jpg,3781511357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b876e9b5161751bf49085c6d133803df.jpg,1081552197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0aec32f9ca5bbb61cdad5a31ff904d11.jpg,147218232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ae30db76677299a7e996216c51577c88.jpg,3963809874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ae86d4cce9dc7c9b924a595ade25be7b.jpg,900783669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d16dbf14fd94841ec54b5e22dd0dd62d.jpg,4200147601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a59d9591d753a4059d1b78eaf90b1472.jpg,2695839971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03327a1d29a37e23457bfb0af62fdb1c.jpg,2625952212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5021d948d5fdd0750a0fd1d8f6fa255f.jpg,2476861661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fcd37ef4fbd58631dd21e225f5dd8525.jpg,3574183172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98acd46bad10f8271cff6e1f4aee1f39.jpg,1206055512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459bdb38a5c678ad7a03923ddc7cf8fe.jpg,1348090722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39e85143ed21654d9522c4cea6d55fc5.jpg,3296428830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c07ada19d836e2f3c5260dbe486beffd.jpg,4005327891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bfc2bfbc75269f5718a775bb46bb4a00.jpg,1337487625,1.0,1.0,0.3333,1.0,0.2,1.0,0.1,1.0,1.0
e0a361b87639c400c5dc8b2620fafa53.jpg,2279750401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05c9201bc77aeb638193bc5ceec1afe6.jpg,3370833876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83c95211f0d81b268539817f29505350.jpg,1974786425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b62dd7461c2c3b6ee69922a9d5449a24.jpg,2639197701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40c62868b7c615fe2cffb8eacf5b3257.jpg,2547856194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99ada7a6246ec481cbfc5ab335cf3c6c.jpg,1137975225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e27f555635386a772727f30b67daff92.jpg,1696269594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99b371bdf91afd19d62ff72d2969f856.jpg,3988234758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262dfc4ad2f874aa7ec22fa81b35b2cf.jpg,1862704032,1.0,1.0,0.3333,1.0,0.2,1.0,0.1,1.0,1.0
02a3ab241b2f467a109b41893de37f18.jpg,2518689634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428cbd4c009fe0462c97dfb81508bae5.jpg,3726039725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ce9b8ded82f68acfdbe4e95c6520629e.jpg,2329618093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
be13adf2eeefff503b016e5e68b5a614.jpg,253361671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68101050c217e169a01fc58d2fd82cfa.jpg,1291520205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cb70a994d64eb21157493e2903de5dcd.jpg,4119067013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e8527fda8541a78a889f52d9e82e7663.jpg,2218919316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fae0b2cd398c85fb1048a09c1fabe4a8.jpg,660462133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423226a5afb2931c0a008e81af9a85a2.jpg,1114941477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
962eac4e9cdf2f1fc1b0cf01ef77909d.jpg,879219479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bb8c44b342bf65561f6203f08adb2da2.jpg,661675937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f8787579f8b445d4c063f6759e83f4dc.jpg,4077671296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c8c3c82f605528b25a9064d2281a858c.jpg,1415595914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05de1a1b1e7d305cdfd166caa9f3fde4.jpg,1017256196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3219e06a9c2638df59b71204a4b60e2a.jpg,1742550190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d4ceedd3586be2d661e9d4b2bb83ac48.jpg,1259407275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25bf5187ef525acb1e92f03b65f745ce.jpg,991133797,1.0,1.0,0.3333,1.0,0.2,1.0,0.1,1.0,1.0
64192c546ea57dca1d4a4168a4800348.jpg,1288226913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04f5d86e0aa1ea0d3e6aa22d03fc21b4.jpg,1322783678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5b962a8784cd9296164c705517dbd14a.jpg,721448292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47ff2fae9aa5259c2c32a5cb2f538e4c.jpg,831055515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bb215add46139b0c1060104e13630045.jpg,1611718867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616a66dd687529245b26c09c20d54cb1.jpg,3508234223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37295bfa6bf96784b05712a96984627b.jpg,557171178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2ad5d96a8bf58d934ba742feb2da624a.jpg,3016252016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e1aed0d7fcf9635729e8fa3f98276202.jpg,2763108409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0a89397fedfc5159a7e8ca691c3350f0.jpg,1807035330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d5fc3337a1364d1301fee28e8f91a19b.jpg,4108245777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a04422ace9cbe3f68443bc986c416137.jpg,3146051203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ae7921fc1ffd3b4d6378df416580f257.jpg,1509079434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f9fa4c40df35741776a864a0cbbfcc8f.jpg,2634819658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d75385d3cee130eb8ad65f6f74f8f049.jpg,1467271016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40cefb2db2b540b6e5842a42f45b0df2.jpg,3475647489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6427a40c043888387958441404493ce9.jpg,2968086582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8a9ea020cc6c941fa9515bfa32a4b668.jpg,365349258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0e954a8a32abbf32b20e52e5ace142d8.jpg,2075337573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2f70ca597d23f6913bef58bcf573434e.jpg,2284373882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88d92bea1f621a34c727ee114e4e9463.jpg,2339128108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a91446320ccb763449224d14ee04aba0.jpg,1192200504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6a95bb1cbb37b14a6ac25d2ac065e370.jpg,1587790957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a83db35d9ff1a0409e8a3ae2fee13ad5.jpg,1877002449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2c8c7370beef69986206126f8364fddd.jpg,378343305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b3c7b96aeb0398b152fa5984260a6c57.jpg,719867603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
da3a2115b28395df2780d0dfd06d5953.jpg,1722282307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8d2102f5041925c24f4be445008350b2.jpg,2895292377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
070196d9f3374c5c01345c07bfa1bf36.jpg,3591904111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ba1ba8ad720d2f78e6c8494991fb20e3.jpg,570708646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
933fa509940e14f214f7508ffc774478.jpg,2763824043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31587b252f1da9f3b86ed6709d3a2779.jpg,1195866879,1.0,1.0,0.3333,1.0,0.2,1.0,0.1,1.0,1.0
ad069bd41a577470e776ac8d830404c9.jpg,1467236588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326065b95a1618371db10b844f348dd0.jpg,3482306380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45462da0895ed0bff8fff10842fe6e76.jpg,1326839792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3990611c891303cab006fbeb809a1daa.jpg,2476703035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9b4b13ebde80703050bed2f1b4646a32.jpg,3018290992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167b1e32b464d5caf2e2af024f971550.jpg,32960388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a2da78c4cba75edf8823d1394d2971b3.jpg,1114503753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
089430cf2c63921bbc6b8be0c559a35d.jpg,1657244333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164c9c14a9c3f082aa649f9ae8012ba6.jpg,1665050072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61d493bd29e8c27370edf74a817aa722.jpg,3180258517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14697a1567597f907175c8ed4a55ced0.jpg,3531856534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e05aa71652e2546dbc2a6a2d18cc4aa7.jpg,2236232282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88bd0439388c5a828e0d8c2fc94c15f3.jpg,2332639436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a6ebb9ceae1626924d5cc2ab7dda645b.jpg,3158260736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9e32638f7c7d3152e3ebe463caee3b49.jpg,2364148815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49c1877a8557e5378794b6bfb8cbc6ce.jpg,1342445353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440b019675ac2e617376f3c24195cd8d.jpg,3384883937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ceaaaffd213fe61b41b640e3c5a00e3a.jpg,2122968520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ebd32d0f198b3234edfdb3c5e81614a0.jpg,587282424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88de66d53a371c1e5582ecc2a53d24f0.jpg,2074039420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26f07dedea771b9d6e08090bb397fd0e.jpg,3692288049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3a33a5df2e413a892a1419026f548c6e.jpg,4212482051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f8225a90f580e18adebe37e28167e6c9.jpg,919356882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f6e1ca46b456c5a5212dcb2bb7b77329.jpg,1779297273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62a339f1448fc35caf7f5c7fea8636c8.jpg,3425407260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88ac6a087337e74d185f533d759b83ed.jpg,3123493047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e6d692b7106bc7ef5cf401e6e7de76f7.jpg,991133797,1.0,1.0,0.3333,1.0,0.2,1.0,0.1,1.0,1.0
96dc55b5410222ac52cd69fa9f73c4cf.jpg,502970099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
928c6fe5435ceb77b11c2518ca38ac7f.jpg,4161543508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96efe1492702c15c3896a69655b727b2.jpg,2660884517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ff08be1008438fd612f897d6f592725e.jpg,315481361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36ed5c8fb888dda236fa32dfe6b21162.jpg,1989088690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20c378e7a773d473d785540c40bc3515.jpg,2310326281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832a1d0e7b5abff259f86a4c730ea600.jpg,3203314574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d36587fb409f9aabbafa3870a22bef60.jpg,117919900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e2910e182a8830eeab6c2ad8dc894fd6.jpg,3506731664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d673746d4a112b9118f6a34f6c393497.jpg,1033612501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0b27c9ffcce77341951d6bec6f71524a.jpg,3183550280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e77fecbcbaa5dcb39255d0a0b03daf3d.jpg,2680057516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48785f4061b55bc32da7a5776ca22422.jpg,3452866274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370c3f9648a7a35d0214215cfa66548c.jpg,1212647631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80ad31739362969451a5bdc35432a08f.jpg,4134554784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3a92a4545344925ce1a4b5be87eb20ad.jpg,459569194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33a377663fd7b7f948567cd2d239c21c.jpg,1587693240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41c369fa3037399bc0bfa33a15874edf.jpg,1655846226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2a3197aa1ddfe076708da1c173516e4c.jpg,2013815832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5595fbfbd5b34ecb61abf217135a04ea.jpg,1459215305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3d1be96a0b3a8f52f60af751c7c1d8f9.jpg,3599057523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d07b40032948f9b09fae7a2b2c2c022f.jpg,2043791023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151591740a11b0d0db4f476b6fc3a572.jpg,3860919709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b6dd543dc7d7aa0169c55f4e4c988171.jpg,3555890865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59f978ed76af5a3f2d7f5f1e7225451c.jpg,411375215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9a66805a363140febefdcb1691de8d2f.jpg,1500577048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a1dd8a3d6dbcceb2effff8c08e1fc4cc.jpg,1434307469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bd372e660ab97b7737977902e48b439a.jpg,3328069909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bba58ce2a7a81aba6e5ebb25f59b78d1.jpg,2219889640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e30083068f4a2880eaab77ecfd96475e.jpg,3795996828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0172c6253f99d89bfbc50c57e5a491f6.jpg,4007847318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5b0d949eaa2d0b8b1c33919f5b11ba80.jpg,3907091402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442110f1a9cc4adc6b764d82d03c139f.jpg,1594104440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
af2a426ca7a3a9a8758d52b9c1189ced.jpg,3458180255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2df613f337b6749970179f86fb5c2fda.jpg,2804467266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8ca2097e6afee2eaec176aac54b55e60.jpg,1387444658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1e7b22ba7cfe865be762ac3b03d15eb7.jpg,3109492579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5d53d62ad413f6cfb9ef842007536296.jpg,1184765528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ea6cfedaffb9373aeab18f84e9dcaf88.jpg,2295418881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2e4b6c5c3585e712435ef5d0ca3c4de1.jpg,581806851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2ab8726bb2e4f22f20828ae2d64257c7.jpg,3889596829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204b243e69c0c0e26d4f2aa9dc902ab4.jpg,2747913958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5cadeda1ea9941e0b68a72e04ac3d498.jpg,1125799491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bc769a0de889e29c1401605709dc691b.jpg,1528525604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e53af377904f895ffd5883aa0f95c424.jpg,1217324497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a6f798c48b904ba42d1fa3e3eb21b8da.jpg,2945916676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eb99bf969aa08b19d3275353d0841ceb.jpg,1190329094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0f6b6500a30c47f8e1c13cd9c47fbc56.jpg,1651916439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d7afce90224aa17b1a8890c5de0079ff.jpg,3212467783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b36439bc3b125bee887ed50ca076a9d9.jpg,2926632704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842f683fdf1801dab1a48e01d1156bef.jpg,2788260393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
